3,404,25.2836,-100.02
0,404,26.0843,-99.6156
0,404,25.7033,-99.2365
2,404,23.6731,-100.18
0,404,25.933,-99.167
0,404,27.0245,-100.508
6,404,24.8579,-99.5663
0,404,26.0029,-100.535
10,404,25.1835,-99.8297
42,404,25.6714,-100.309
11,404,25.6756,-100.462
0,404,25.427,-100.152
0,404,26.6597,-99.9869
0,404,26.5008,-100.426
0,404,25.9722,-100.451
0,404,25.9436,-100.394
0,404,25.2836,-100.02
0,404,25.9722,-100.451
0,404,24.8229,-100.074
0,404,25.6792,-100.235
0,404,25.9722,-100.451
0,404,25.6756,-100.462
1,404,25.8927,-100.106
14,404,25.6792,-100.235
0,404,25.9057,-99.4064
0,404,25.9634,-100.015
0,404,25.2836,-100.02
0,404,25.9436,-100.394
0,404,26.0554,-99.5431
3,404,25.9722,-100.451
0,404,25.9436,-100.394
10,404,25.7816,-100.188
0,404,24.1007,-99.8179
0,404,26.5343,-100.506
0,404,24.8838,-99.6752
0,404,25.9259,-100.359
0,404,24.8229,-100.074
0,404,25.7926,-99.1786
2,404,25.7802,-100.316
0,404,26.223,-99.4838
0,404,24.7247,-99.9001
0,404,26.0554,-99.5431
0,404,23.4252,-100.117
0,404,25.6987,-99.6248
0,404,25.0161,-100.075
3,404,26.5069,-100.179
2,404,25.9639,-100.294
0,404,25.9722,-100.451
0,404,25.6792,-100.235
0,404,25.6756,-100.462
0,404,25.9436,-100.394
0,404,26.5343,-100.506
10,404,25.6792,-100.235
0,404,26.0554,-99.5431
0,405,26.3128,-99.5391
0,405,26.064,-99.1958
2,405,25.2836,-100.02
1,405,26.0843,-99.6156
0,405,25.7033,-99.2365
2,405,23.6731,-100.18
0,405,25.933,-99.167
0,405,27.0245,-100.508
2,405,24.8579,-99.5663
0,405,26.0029,-100.535
5,405,25.1835,-99.8297
32,405,25.6714,-100.309
5,405,25.6756,-100.462
5,405,25.427,-100.152
0,405,26.6597,-99.9869
0,405,26.5008,-100.426
0,405,25.9722,-100.451
0,405,25.9436,-100.394
0,405,25.2836,-100.02
0,405,25.9722,-100.451
0,405,24.8229,-100.074
0,405,25.6792,-100.235
0,405,25.9722,-100.451
0,405,25.6756,-100.462
2,405,25.8927,-100.106
14,405,25.6792,-100.235
0,405,25.9057,-99.4064
0,405,25.9634,-100.015
0,405,25.2836,-100.02
2,405,25.9436,-100.394
0,405,26.0554,-99.5431
1,405,25.9722,-100.451
0,405,25.9436,-100.394
9,405,25.7816,-100.188
0,405,24.1007,-99.8179
0,405,26.5343,-100.506
0,405,24.8838,-99.6752
0,405,25.9259,-100.359
1,405,24.8229,-100.074
0,405,25.7926,-99.1786
2,405,25.7802,-100.316
0,405,26.223,-99.4838
0,405,24.7247,-99.9001
0,405,26.0554,-99.5431
0,405,23.4252,-100.117
0,405,25.6987,-99.6248
0,405,25.0161,-100.075
1,405,26.5069,-100.179
3,405,25.9639,-100.294
0,405,25.9722,-100.451
0,405,25.6792,-100.235
0,405,25.6756,-100.462
0,405,25.9436,-100.394
0,405,26.5343,-100.506
9,405,25.6792,-100.235
0,405,26.0554,-99.5431
0,406,26.3128,-99.5391
0,406,26.064,-99.1958
1,406,25.2836,-100.02
0,406,26.0843,-99.6156
0,406,25.7033,-99.2365
1,406,23.6731,-100.18
0,406,25.933,-99.167
0,406,27.0245,-100.508
2,406,24.8579,-99.5663
0,406,26.0029,-100.535
4,406,25.1835,-99.8297
30,406,25.6714,-100.309
7,406,25.6756,-100.462
1,406,25.427,-100.152
0,406,26.6597,-99.9869
0,406,26.5008,-100.426
0,406,25.9722,-100.451
0,406,25.9436,-100.394
0,406,25.2836,-100.02
0,406,25.9722,-100.451
0,406,24.8229,-100.074
0,406,25.6792,-100.235
1,406,25.9722,-100.451
0,406,25.6756,-100.462
1,406,25.8927,-100.106
19,406,25.6792,-100.235
0,406,25.9057,-99.4064
0,406,25.9634,-100.015
0,406,25.2836,-100.02
0,406,25.9436,-100.394
0,406,26.0554,-99.5431
1,406,25.9722,-100.451
0,406,25.9436,-100.394
7,406,25.7816,-100.188
0,406,24.1007,-99.8179
0,406,26.5343,-100.506
0,406,24.8838,-99.6752
2,406,25.9259,-100.359
0,406,24.8229,-100.074
0,406,25.7926,-99.1786
3,406,25.7802,-100.316
0,406,26.223,-99.4838
0,406,24.7247,-99.9001
0,406,26.0554,-99.5431
0,406,23.4252,-100.117
0,406,25.6987,-99.6248
0,406,25.0161,-100.075
1,406,26.5069,-100.179
2,406,25.9639,-100.294
0,406,25.9722,-100.451
0,406,25.6792,-100.235
0,406,25.6756,-100.462
0,406,25.9436,-100.394
0,406,26.5343,-100.506
10,406,25.6792,-100.235
0,406,26.0554,-99.5431
0,407,26.3128,-99.5391
0,407,26.064,-99.1958
2,407,25.2836,-100.02
0,407,26.0843,-99.6156
0,407,25.7033,-99.2365
0,407,23.6731,-100.18
0,407,25.933,-99.167
0,407,27.0245,-100.508
2,407,24.8579,-99.5663
0,407,26.0029,-100.535
6,407,25.1835,-99.8297
48,407,25.6714,-100.309
2,407,25.6756,-100.462
1,407,25.427,-100.152
0,407,26.6597,-99.9869
1,407,26.5008,-100.426
1,407,25.9722,-100.451
0,407,25.9436,-100.394
0,407,25.2836,-100.02
0,407,25.9722,-100.451
0,407,24.8229,-100.074
0,407,25.6792,-100.235
0,407,25.9722,-100.451
0,407,25.6756,-100.462
1,407,25.8927,-100.106
14,407,25.6792,-100.235
0,407,25.9057,-99.4064
0,407,25.9634,-100.015
0,407,25.2836,-100.02
0,407,25.9436,-100.394
3,407,26.0554,-99.5431
1,407,25.9722,-100.451
0,407,25.9436,-100.394
7,407,25.7816,-100.188
0,407,24.1007,-99.8179
0,407,26.5343,-100.506
0,407,24.8838,-99.6752
0,407,25.9259,-100.359
0,407,24.8229,-100.074
2,407,25.7926,-99.1786
4,407,25.7802,-100.316
0,407,26.223,-99.4838
0,407,24.7247,-99.9001
0,407,26.0554,-99.5431
0,407,23.4252,-100.117
0,407,25.6987,-99.6248
0,407,25.0161,-100.075
1,407,26.5069,-100.179
0,407,25.9639,-100.294
0,407,25.9722,-100.451
0,407,25.6792,-100.235
0,407,25.6756,-100.462
0,407,25.9436,-100.394
0,407,26.5343,-100.506
13,407,25.6792,-100.235
0,407,26.0554,-99.5431
0,408,26.3128,-99.5391
0,408,26.064,-99.1958
1,408,25.2836,-100.02
0,408,26.0843,-99.6156
0,408,25.7033,-99.2365
0,408,23.6731,-100.18
0,408,25.933,-99.167
0,408,27.0245,-100.508
1,408,24.8579,-99.5663
0,408,26.0029,-100.535
5,408,25.1835,-99.8297
19,408,25.6714,-100.309
2,408,25.6756,-100.462
0,408,25.427,-100.152
0,408,26.6597,-99.9869
0,408,26.5008,-100.426
2,408,25.9722,-100.451
0,408,25.9436,-100.394
0,408,25.2836,-100.02
0,408,25.9722,-100.451
1,408,24.8229,-100.074
0,408,25.6792,-100.235
0,408,25.9722,-100.451
0,408,25.6756,-100.462
0,408,25.8927,-100.106
9,408,25.6792,-100.235
0,408,25.9057,-99.4064
0,408,25.9634,-100.015
1,408,25.2836,-100.02
0,408,25.9436,-100.394
2,408,26.0554,-99.5431
1,408,25.9722,-100.451
0,408,25.9436,-100.394
14,408,25.7816,-100.188
0,408,24.1007,-99.8179
0,408,26.5343,-100.506
1,408,24.8838,-99.6752
1,408,25.9259,-100.359
0,408,24.8229,-100.074
0,408,25.7926,-99.1786
2,408,25.7802,-100.316
0,408,26.223,-99.4838
0,408,24.7247,-99.9001
0,408,26.0554,-99.5431
0,408,23.4252,-100.117
0,408,25.6987,-99.6248
0,408,25.0161,-100.075
0,408,26.5069,-100.179
0,408,25.9639,-100.294
0,408,25.9722,-100.451
0,408,25.6792,-100.235
0,408,25.6756,-100.462
0,408,25.9436,-100.394
0,408,26.5343,-100.506
12,408,25.6792,-100.235
0,408,26.0554,-99.5431
0,409,26.3128,-99.5391
0,409,26.064,-99.1958
0,409,25.2836,-100.02
0,409,26.0843,-99.6156
0,409,25.7033,-99.2365
0,409,23.6731,-100.18
0,409,25.933,-99.167
0,409,27.0245,-100.508
1,409,24.8579,-99.5663
0,409,26.0029,-100.535
2,409,25.1835,-99.8297
16,409,25.6714,-100.309
0,409,25.6756,-100.462
0,409,25.427,-100.152
0,409,26.6597,-99.9869
0,409,26.5008,-100.426
1,409,25.9722,-100.451
0,409,25.9436,-100.394
0,409,25.2836,-100.02
0,409,25.9722,-100.451
0,409,24.8229,-100.074
0,409,25.6792,-100.235
0,409,25.9722,-100.451
0,409,25.6756,-100.462
0,409,25.8927,-100.106
7,409,25.6792,-100.235
0,409,25.9057,-99.4064
0,409,25.9634,-100.015
1,409,25.2836,-100.02
0,409,25.9436,-100.394
0,409,26.0554,-99.5431
2,409,25.9722,-100.451
0,409,25.9436,-100.394
1,409,25.7816,-100.188
0,409,24.1007,-99.8179
0,409,26.5343,-100.506
0,409,24.8838,-99.6752
0,409,25.9259,-100.359
0,409,24.8229,-100.074
0,409,25.7926,-99.1786
0,409,25.7802,-100.316
0,409,26.223,-99.4838
0,409,24.7247,-99.9001
0,409,26.0554,-99.5431
0,409,23.4252,-100.117
0,409,25.6987,-99.6248
0,409,25.0161,-100.075
0,409,26.5069,-100.179
0,409,25.9639,-100.294
0,409,25.9722,-100.451
0,409,25.6792,-100.235
0,409,25.6756,-100.462
0,409,25.9436,-100.394
0,409,26.5343,-100.506
9,409,25.6792,-100.235
0,409,26.0554,-99.5431
0,410,26.3128,-99.5391
0,410,26.064,-99.1958
1,410,25.2836,-100.02
0,410,26.0843,-99.6156
0,410,25.7033,-99.2365
0,410,23.6731,-100.18
0,410,25.933,-99.167
0,410,27.0245,-100.508
0,410,24.8579,-99.5663
0,410,26.0029,-100.535
2,410,25.1835,-99.8297
10,410,25.6714,-100.309
1,410,25.6756,-100.462
0,410,25.427,-100.152
0,410,26.6597,-99.9869
0,410,26.5008,-100.426
0,410,25.9722,-100.451
0,410,25.9436,-100.394
0,410,25.2836,-100.02
0,410,25.9722,-100.451
0,410,24.8229,-100.074
0,410,25.6792,-100.235
0,410,25.9722,-100.451
0,410,25.6756,-100.462
0,410,25.8927,-100.106
2,410,25.6792,-100.235
0,410,25.9057,-99.4064
0,410,25.9634,-100.015
0,410,25.2836,-100.02
0,410,25.9436,-100.394
0,410,26.0554,-99.5431
0,410,25.9722,-100.451
0,410,25.9436,-100.394
3,410,25.7816,-100.188
1,410,24.1007,-99.8179
0,410,26.5343,-100.506
0,410,24.8838,-99.6752
0,410,25.9259,-100.359
0,410,24.8229,-100.074
0,410,25.7926,-99.1786
2,410,25.7802,-100.316
0,410,26.223,-99.4838
0,410,24.7247,-99.9001
0,410,26.0554,-99.5431
0,410,23.4252,-100.117
0,410,25.6987,-99.6248
0,410,25.0161,-100.075
1,410,26.5069,-100.179
1,410,25.9639,-100.294
0,410,25.9722,-100.451
0,410,25.6792,-100.235
0,410,25.6756,-100.462
0,410,25.9436,-100.394
0,410,26.5343,-100.506
6,410,25.6792,-100.235
0,410,26.0554,-99.5431
1,411,26.3128,-99.5391
0,411,26.064,-99.1958
2,411,25.2836,-100.02
0,411,26.0843,-99.6156
0,411,25.7033,-99.2365
0,411,23.6731,-100.18
0,411,25.933,-99.167
0,411,27.0245,-100.508
2,411,24.8579,-99.5663
0,411,26.0029,-100.535
7,411,25.1835,-99.8297
33,411,25.6714,-100.309
4,411,25.6756,-100.462
0,411,25.427,-100.152
0,411,26.6597,-99.9869
1,411,26.5008,-100.426
0,411,25.9722,-100.451
0,411,25.9436,-100.394
0,411,25.2836,-100.02
0,411,25.9722,-100.451
0,411,24.8229,-100.074
0,411,25.6792,-100.235
0,411,25.9722,-100.451
0,411,25.6756,-100.462
0,411,25.8927,-100.106
18,411,25.6792,-100.235
0,411,25.9057,-99.4064
0,411,25.9634,-100.015
1,411,25.2836,-100.02
1,411,25.9436,-100.394
1,411,26.0554,-99.5431
0,411,25.9722,-100.451
0,411,25.9436,-100.394
12,411,25.7816,-100.188
0,411,24.1007,-99.8179
1,411,26.5343,-100.506
0,411,24.8838,-99.6752
0,411,25.9259,-100.359
0,411,24.8229,-100.074
1,411,25.7926,-99.1786
4,411,25.7802,-100.316
0,411,26.223,-99.4838
0,411,24.7247,-99.9001
0,411,26.0554,-99.5431
2,411,23.4252,-100.117
0,411,25.6987,-99.6248
0,411,25.0161,-100.075
3,411,26.5069,-100.179
0,411,25.9639,-100.294
0,411,25.9722,-100.451
0,411,25.6792,-100.235
0,411,25.6756,-100.462
0,411,25.9436,-100.394
0,411,26.5343,-100.506
12,411,25.6792,-100.235
0,411,26.0554,-99.5431
0,412,26.3128,-99.5391
0,412,26.064,-99.1958
2,412,25.2836,-100.02
0,412,26.0843,-99.6156
0,412,25.7033,-99.2365
0,412,23.6731,-100.18
0,412,25.933,-99.167
0,412,27.0245,-100.508
1,412,24.8579,-99.5663
1,412,26.0029,-100.535
4,412,25.1835,-99.8297
44,412,25.6714,-100.309
4,412,25.6756,-100.462
0,412,25.427,-100.152
0,412,26.6597,-99.9869
0,412,26.5008,-100.426
0,412,25.9722,-100.451
0,412,25.9436,-100.394
0,412,25.2836,-100.02
0,412,25.9722,-100.451
0,412,24.8229,-100.074
0,412,25.6792,-100.235
0,412,25.9722,-100.451
0,412,25.6756,-100.462
0,412,25.8927,-100.106
15,412,25.6792,-100.235
0,412,25.9057,-99.4064
0,412,25.9634,-100.015
3,412,25.2836,-100.02
0,412,25.9436,-100.394
0,412,26.0554,-99.5431
2,412,25.9722,-100.451
0,412,25.9436,-100.394
11,412,25.7816,-100.188
0,412,24.1007,-99.8179
0,412,26.5343,-100.506
0,412,24.8838,-99.6752
0,412,25.9259,-100.359
0,412,24.8229,-100.074
0,412,25.7926,-99.1786
3,412,25.7802,-100.316
0,412,26.223,-99.4838
0,412,24.7247,-99.9001
0,412,26.0554,-99.5431
0,412,23.4252,-100.117
0,412,25.6987,-99.6248
0,412,25.0161,-100.075
2,412,26.5069,-100.179
3,412,25.9639,-100.294
0,412,25.9722,-100.451
0,412,25.6792,-100.235
0,412,25.6756,-100.462
0,412,25.9436,-100.394
0,412,26.5343,-100.506
9,412,25.6792,-100.235
0,412,26.0554,-99.5431
0,413,26.3128,-99.5391
0,413,26.064,-99.1958
1,413,25.2836,-100.02
0,413,26.0843,-99.6156
0,413,25.7033,-99.2365
0,413,23.6731,-100.18
0,413,25.933,-99.167
0,413,27.0245,-100.508
3,413,24.8579,-99.5663
0,413,26.0029,-100.535
2,413,25.1835,-99.8297
37,413,25.6714,-100.309
4,413,25.6756,-100.462
1,413,25.427,-100.152
0,413,26.6597,-99.9869
0,413,26.5008,-100.426
1,413,25.9722,-100.451
0,413,25.9436,-100.394
0,413,25.2836,-100.02
0,413,25.9722,-100.451
0,413,24.8229,-100.074
0,413,25.6792,-100.235
0,413,25.9722,-100.451
0,413,25.6756,-100.462
1,413,25.8927,-100.106
10,413,25.6792,-100.235
0,413,25.9057,-99.4064
0,413,25.9634,-100.015
0,413,25.2836,-100.02
0,413,25.9436,-100.394
1,413,26.0554,-99.5431
1,413,25.9722,-100.451
0,413,25.9436,-100.394
5,413,25.7816,-100.188
0,413,24.1007,-99.8179
0,413,26.5343,-100.506
0,413,24.8838,-99.6752
0,413,25.9259,-100.359
1,413,24.8229,-100.074
0,413,25.7926,-99.1786
4,413,25.7802,-100.316
0,413,26.223,-99.4838
0,413,24.7247,-99.9001
0,413,26.0554,-99.5431
0,413,23.4252,-100.117
0,413,25.6987,-99.6248
0,413,25.0161,-100.075
0,413,26.5069,-100.179
0,413,25.9639,-100.294
0,413,25.9722,-100.451
0,413,25.6792,-100.235
0,413,25.6756,-100.462
0,413,25.9436,-100.394
0,413,26.5343,-100.506
7,413,25.6792,-100.235
0,413,26.0554,-99.5431
0,414,26.3128,-99.5391
0,414,26.064,-99.1958
1,414,25.2836,-100.02
0,414,26.0843,-99.6156
0,414,25.7033,-99.2365
2,414,23.6731,-100.18
0,414,25.933,-99.167
0,414,27.0245,-100.508
0,414,24.8579,-99.5663
0,414,26.0029,-100.535
5,414,25.1835,-99.8297
34,414,25.6714,-100.309
2,414,25.6756,-100.462
0,414,25.427,-100.152
0,414,26.6597,-99.9869
0,414,26.5008,-100.426
0,414,25.9722,-100.451
0,414,25.9436,-100.394
1,414,25.2836,-100.02
0,414,25.9722,-100.451
0,414,24.8229,-100.074
0,414,25.6792,-100.235
0,414,25.9722,-100.451
0,414,25.6756,-100.462
0,414,25.8927,-100.106
12,414,25.6792,-100.235
0,414,25.9057,-99.4064
0,414,25.9634,-100.015
0,414,25.2836,-100.02
0,414,25.9436,-100.394
0,414,26.0554,-99.5431
3,414,25.9722,-100.451
0,414,25.9436,-100.394
11,414,25.7816,-100.188
0,414,24.1007,-99.8179
0,414,26.5343,-100.506
0,414,24.8838,-99.6752
0,414,25.9259,-100.359
0,414,24.8229,-100.074
1,414,25.7926,-99.1786
4,414,25.7802,-100.316
0,414,26.223,-99.4838
0,414,24.7247,-99.9001
0,414,26.0554,-99.5431
0,414,23.4252,-100.117
0,414,25.6987,-99.6248
0,414,25.0161,-100.075
0,414,26.5069,-100.179
1,414,25.9639,-100.294
0,414,25.9722,-100.451
0,414,25.6792,-100.235
0,414,25.6756,-100.462
0,414,25.9436,-100.394
0,414,26.5343,-100.506
5,414,25.6792,-100.235
0,414,26.0554,-99.5431
0,415,26.3128,-99.5391
0,415,26.064,-99.1958
1,415,25.2836,-100.02
1,415,26.0843,-99.6156
0,415,25.7033,-99.2365
0,415,23.6731,-100.18
0,415,25.933,-99.167
0,415,27.0245,-100.508
2,415,24.8579,-99.5663
0,415,26.0029,-100.535
4,415,25.1835,-99.8297
30,415,25.6714,-100.309
2,415,25.6756,-100.462
0,415,25.427,-100.152
0,415,26.6597,-99.9869
0,415,26.5008,-100.426
0,415,25.9722,-100.451
0,415,25.9436,-100.394
0,415,25.2836,-100.02
0,415,25.9722,-100.451
1,415,24.8229,-100.074
0,415,25.6792,-100.235
0,415,25.9722,-100.451
0,415,25.6756,-100.462
0,415,25.8927,-100.106
6,415,25.6792,-100.235
0,415,25.9057,-99.4064
0,415,25.9634,-100.015
0,415,25.2836,-100.02
0,415,25.9436,-100.394
0,415,26.0554,-99.5431
1,415,25.9722,-100.451
0,415,25.9436,-100.394
8,415,25.7816,-100.188
0,415,24.1007,-99.8179
0,415,26.5343,-100.506
0,415,24.8838,-99.6752
0,415,25.9259,-100.359
0,415,24.8229,-100.074
0,415,25.7926,-99.1786
10,415,25.7802,-100.316
0,415,26.223,-99.4838
0,415,24.7247,-99.9001
0,415,26.0554,-99.5431
1,415,23.4252,-100.117
0,415,25.6987,-99.6248
0,415,25.0161,-100.075
1,415,26.5069,-100.179
0,415,25.9639,-100.294
0,415,25.9722,-100.451
0,415,25.6792,-100.235
0,415,25.6756,-100.462
0,415,25.9436,-100.394
0,415,26.5343,-100.506
16,415,25.6792,-100.235
0,415,26.0554,-99.5431
1,416,26.3128,-99.5391
0,416,26.064,-99.1958
0,416,25.2836,-100.02
0,416,26.0843,-99.6156
0,416,25.7033,-99.2365
0,416,23.6731,-100.18
0,416,25.933,-99.167
0,416,27.0245,-100.508
0,416,24.8579,-99.5663
0,416,26.0029,-100.535
0,416,25.1835,-99.8297
11,416,25.6714,-100.309
0,416,25.6756,-100.462
0,416,25.427,-100.152
0,416,26.6597,-99.9869
0,416,26.5008,-100.426
0,416,25.9722,-100.451
0,416,25.9436,-100.394
0,416,25.2836,-100.02
0,416,25.9722,-100.451
0,416,24.8229,-100.074
0,416,25.6792,-100.235
0,416,25.9722,-100.451
0,416,25.6756,-100.462
0,416,25.8927,-100.106
8,416,25.6792,-100.235
0,416,25.9057,-99.4064
0,416,25.9634,-100.015
0,416,25.2836,-100.02
0,416,25.9436,-100.394
1,416,26.0554,-99.5431
0,416,25.9722,-100.451
0,416,25.9436,-100.394
3,416,25.7816,-100.188
0,416,24.1007,-99.8179
0,416,26.5343,-100.506
0,416,24.8838,-99.6752
0,416,25.9259,-100.359
0,416,24.8229,-100.074
0,416,25.7926,-99.1786
1,416,25.7802,-100.316
0,416,26.223,-99.4838
0,416,24.7247,-99.9001
0,416,26.0554,-99.5431
0,416,23.4252,-100.117
0,416,25.6987,-99.6248
0,416,25.0161,-100.075
0,416,26.5069,-100.179
0,416,25.9639,-100.294
0,416,25.9722,-100.451
0,416,25.6792,-100.235
0,416,25.6756,-100.462
0,416,25.9436,-100.394
0,416,26.5343,-100.506
4,416,25.6792,-100.235
0,416,26.0554,-99.5431
0,417,26.3128,-99.5391
0,417,26.064,-99.1958
1,417,25.2836,-100.02
0,417,26.0843,-99.6156
0,417,25.7033,-99.2365
0,417,23.6731,-100.18
0,417,25.933,-99.167
0,417,27.0245,-100.508
0,417,24.8579,-99.5663
0,417,26.0029,-100.535
1,417,25.1835,-99.8297
8,417,25.6714,-100.309
0,417,25.6756,-100.462
0,417,25.427,-100.152
0,417,26.6597,-99.9869
0,417,26.5008,-100.426
0,417,25.9722,-100.451
0,417,25.9436,-100.394
0,417,25.2836,-100.02
0,417,25.9722,-100.451
0,417,24.8229,-100.074
0,417,25.6792,-100.235
0,417,25.9722,-100.451
0,417,25.6756,-100.462
0,417,25.8927,-100.106
2,417,25.6792,-100.235
0,417,25.9057,-99.4064
0,417,25.9634,-100.015
1,417,25.2836,-100.02
0,417,25.9436,-100.394
0,417,26.0554,-99.5431
3,417,25.9722,-100.451
0,417,25.9436,-100.394
3,417,25.7816,-100.188
0,417,24.1007,-99.8179
0,417,26.5343,-100.506
0,417,24.8838,-99.6752
0,417,25.9259,-100.359
0,417,24.8229,-100.074
0,417,25.7926,-99.1786
0,417,25.7802,-100.316
0,417,26.223,-99.4838
0,417,24.7247,-99.9001
0,417,26.0554,-99.5431
0,417,23.4252,-100.117
0,417,25.6987,-99.6248
0,417,25.0161,-100.075
0,417,26.5069,-100.179
0,417,25.9639,-100.294
0,417,25.9722,-100.451
0,417,25.6792,-100.235
0,417,25.6756,-100.462
0,417,25.9436,-100.394
0,417,26.5343,-100.506
4,417,25.6792,-100.235
0,417,26.0554,-99.5431
0,418,26.3128,-99.5391
0,418,26.064,-99.1958
0,418,25.2836,-100.02
0,418,26.0843,-99.6156
0,418,25.7033,-99.2365
0,418,23.6731,-100.18
0,418,25.933,-99.167
0,418,27.0245,-100.508
4,418,24.8579,-99.5663
1,418,26.0029,-100.535
3,418,25.1835,-99.8297
23,418,25.6714,-100.309
6,418,25.6756,-100.462
0,418,25.427,-100.152
0,418,26.6597,-99.9869
0,418,26.5008,-100.426
0,418,25.9722,-100.451
0,418,25.9436,-100.394
0,418,25.2836,-100.02
0,418,25.9722,-100.451
0,418,24.8229,-100.074
0,418,25.6792,-100.235
0,418,25.9722,-100.451
0,418,25.6756,-100.462
1,418,25.8927,-100.106
15,418,25.6792,-100.235
0,418,25.9057,-99.4064
0,418,25.9634,-100.015
0,418,25.2836,-100.02
2,418,25.9436,-100.394
0,418,26.0554,-99.5431
0,418,25.9722,-100.451
0,418,25.9436,-100.394
8,418,25.7816,-100.188
0,418,24.1007,-99.8179
0,418,26.5343,-100.506
0,418,24.8838,-99.6752
0,418,25.9259,-100.359
1,418,24.8229,-100.074
0,418,25.7926,-99.1786
1,418,25.7802,-100.316
0,418,26.223,-99.4838
0,418,24.7247,-99.9001
0,418,26.0554,-99.5431
0,418,23.4252,-100.117
0,418,25.6987,-99.6248
0,418,25.0161,-100.075
1,418,26.5069,-100.179
1,418,25.9639,-100.294
0,418,25.9722,-100.451
0,418,25.6792,-100.235
0,418,25.6756,-100.462
0,418,25.9436,-100.394
0,418,26.5343,-100.506
17,418,25.6792,-100.235
0,418,26.0554,-99.5431
0,419,26.3128,-99.5391
0,419,26.064,-99.1958
0,419,25.2836,-100.02
0,419,26.0843,-99.6156
0,419,25.7033,-99.2365
0,419,23.6731,-100.18
0,419,25.933,-99.167
0,419,27.0245,-100.508
4,419,24.8579,-99.5663
0,419,26.0029,-100.535
4,419,25.1835,-99.8297
25,419,25.6714,-100.309
1,419,25.6756,-100.462
0,419,25.427,-100.152
0,419,26.6597,-99.9869
0,419,26.5008,-100.426
0,419,25.9722,-100.451
0,419,25.9436,-100.394
0,419,25.2836,-100.02
0,419,25.9722,-100.451
0,419,24.8229,-100.074
0,419,25.6792,-100.235
0,419,25.9722,-100.451
0,419,25.6756,-100.462
1,419,25.8927,-100.106
9,419,25.6792,-100.235
0,419,25.9057,-99.4064
0,419,25.9634,-100.015
0,419,25.2836,-100.02
0,419,25.9436,-100.394
0,419,26.0554,-99.5431
2,419,25.9722,-100.451
0,419,25.9436,-100.394
3,419,25.7816,-100.188
0,419,24.1007,-99.8179
0,419,26.5343,-100.506
0,419,24.8838,-99.6752
2,419,25.9259,-100.359
3,419,24.8229,-100.074
0,419,25.7926,-99.1786
12,419,25.7802,-100.316
0,419,26.223,-99.4838
0,419,24.7247,-99.9001
0,419,26.0554,-99.5431
0,419,23.4252,-100.117
0,419,25.6987,-99.6248
0,419,25.0161,-100.075
0,419,26.5069,-100.179
2,419,25.9639,-100.294
0,419,25.9722,-100.451
0,419,25.6792,-100.235
0,419,25.6756,-100.462
0,419,25.9436,-100.394
0,419,26.5343,-100.506
11,419,25.6792,-100.235
0,419,26.0554,-99.5431
0,420,26.3128,-99.5391
0,420,26.064,-99.1958
0,420,25.2836,-100.02
0,420,26.0843,-99.6156
0,420,25.7033,-99.2365
0,420,23.6731,-100.18
0,420,25.933,-99.167
0,420,27.0245,-100.508
